ENST	chrom	start	end	ENSG	MANE	transcript_length	SYMBOL	CANONICAL	BIOTYPE	cds_length	coord	manh.pos	MASK	MAF	pheno_name	n_car	cMAC	n_model	model_run	p_val_init	p_val_full	effect	std_err	n_noncar_affected	n_noncar_unaffected	n_car_affected	n_car_unaffected
ENST00000234590	1	8861000	8879190	ENSG00000074800	NM_001428.5	1781	ENO1	True	protein_coding	1305	chr1:8861000-8879190	0.0028296039369893	HC_PTV	MAF_001	phenotype	2	2.0	10000	False	nan	nan	nan	nan	0	0	0	0
ENST00000377443	1	8945867	8975092	ENSG00000131686	NM_001215.4	1334	CA6	True	protein_coding	927	chr1:8945867-8975092	0.0028567043728398	HC_PTV	MAF_001	phenotype	2	2.0	10000	False	nan	nan	nan	nan	0	0	0	0
ENST00000400906	1	9002973	9026423	ENSG00000197241	NM_207420.3	1944	SLC2A7	True	protein_coding	1539	chr1:9002973-9026423	0.0028749399354222	HC_PTV	MAF_001	phenotype	55	55.0	10000	True	0.6253344798954161	nan	nan	nan	0	0	0	0
ENST00000377424	1	9035106	9088478	ENSG00000142583	NM_003039.3	4085	SLC2A5	True	protein_coding	1506	chr1:9035106-9088478	0.0028852009120702	HC_PTV	MAF_001	phenotype	62	62.0	10000	True	0.04262340328513878	nan	nan	nan	0	0	0	0
ENST00000377411	1	9100305	9129102	ENSG00000180758	NM_024980.5	5197	GPR157	True	protein_coding	1008	chr1:9100305-9129102	0.0029060207986813	HC_PTV	MAF_001	phenotype	32	32.0	10000	True	0.8144715413279101	nan	nan	nan	0	0	0	0
ENST00000377403	1	9234774	9271337	ENSG00000049239	NM_004285.4	9147	H6PD	True	protein_coding	2376	chr1:9234774-9271337	0.0029489605574613	HC_PTV	MAF_001	phenotype	49	49.0	10000	True	0.4450916328034714	nan	nan	nan	0	0	0	0
ENST00000328089	1	9292894	9369532	ENSG00000171621	NM_025106.4	3106	SPSB1	True	protein_coding	822	chr1:9292894-9369532	0.002967519918952	HC_PTV	MAF_001	phenotype	5	5.0	10000	True	0.47811046494273823	nan	nan	nan	0	0	0	0
ENST00000302692	1	9539465	9585173	ENSG00000171612	NM_032315.3	3865	SLC25A33	True	protein_coding	966	chr1:9539465-9585173	0.0030462570201587	HC_PTV	MAF_001	phenotype	75	75.0	10000	True	0.8929593493211108	nan	nan	nan	0	0	0	0
ENST00000340381	1	9588911	9614877	ENSG00000188807	NM_001130924.3	3815	TMEM201	True	protein_coding	2001	chr1:9588911-9614877	0.0030620465278715	HC_PTV	MAF_001	phenotype	86	86.0	10000	True	0.4060687553516684	nan	nan	nan	0	0	0	0
ENST00000377346	1	9629889	9729114	ENSG00000171608	NM_005026.5	5412	PIK3CD	True	protein_coding	3135	chr1:9629889-9729114	0.0030751319634387	HC_PTV	MAF_001	phenotype	1	1.0	10000	False	nan	nan	nan	nan	0	0	0	0
ENST00000377298	1	9728926	9823984	ENSG00000171603	NM_001009566.3	4760	CLSTN1	True	protein_coding	2946	chr1:9728926-9823984	0.0031067572814697	HC_PTV	MAF_001	phenotype	38	38.0	10000	True	0.006854480596394693	nan	nan	nan	0	0	0	0
ENST00000377263	1	9848276	9910336	ENSG00000178585	NM_020248.3	3006	CTNNBIP1	True	protein_coding	246	chr1:9848276-9910336	0.0031448691155013	HC_PTV	MAF_001	phenotype	185	185.0	10000	True	0.24244489016966508	nan	nan	nan	0	0	0	0
ENST00000377223	1	9922113	9943407	ENSG00000162441	NM_032368.5	4989	LZIC	True	protein_coding	573	chr1:9922113-9943407	0.003168447360071	HC_PTV	MAF_001	phenotype	1	1.0	10000	False	nan	nan	nan	nan	0	0	0	0
ENST00000377205	1	9943428	9985501	ENSG00000173614	NM_022787.4	3734	NMNAT1	True	protein_coding	840	chr1:9943428-9985501	0.0031752538430403	HC_PTV	MAF_001	phenotype	12	12.0	10000	True	0.9244467145292845	nan	nan	nan	0	0	0	0
ENST00000294435	1	9997206	10016021	ENSG00000162444	NM_052960.3	625	RBP7	True	protein_coding	405	chr1:9997206-10016021	0.0031924266810005	HC_PTV	MAF_001	phenotype	47	47.0	10000	True	0.24816641669535744	nan	nan	nan	0	0	0	0
ENST00000343090	1	10032832	10181239	ENSG00000130939	NM_001105562.3	5905	UBE4B	True	protein_coding	3909	chr1:10032832-10181239	0.0032038030714421	HC_PTV	MAF_001	phenotype	26	26.0	10000	True	0.22920871028381573	nan	nan	nan	0	0	0	0
ENST00000676179	1	10210570	10381603	ENSG00000054523	NM_001365951.3	10855	KIF1B	True	protein_coding	5451	chr1:10210570-10381603	0.0032605598469521	HC_PTV	MAF_001	phenotype	83	83.0	10000	True	0.27155452341551	nan	nan	nan	0	0	0	0
ENST00000270776	1	10398592	10420511	ENSG00000142657	NM_002631.4	2268	PGD	True	protein_coding	1452	chr1:10398592-10420511	0.0033206005948222	HC_PTV	MAF_001	phenotype	19	19.0	10000	True	0.13449944760375307	nan	nan	nan	0	0	0	0
ENST00000309048	1	10430433	10442808	ENSG00000175279	NM_199294.3	905	CENPS	True	protein_coding	417	chr1:10430433-10442808	0.0033307683276031	HC_PTV	MAF_001	phenotype	18	18.0	10000	True	0.3160618215354959	nan	nan	nan	0	0	0	0
ENST00000377049	1	10450031	10451998	ENSG00000241563	NM_001302.5	914	CORT	True	protein_coding	318	chr1:10450031-10451998	0.0033370265238608	HC_PTV	MAF_001	phenotype	9	9.0	10000	True	0.9107199397034267	nan	nan	nan	0	0	0	0
ENST00000377038	1	10456522	10472529	ENSG00000160049	NM_004401.3	6035	DFFA	True	protein_coding	996	chr1:10456522-10472529	0.0033390992839336	HC_PTV	MAF_001	phenotype	2	2.0	10000	False	nan	nan	nan	nan	0	0	0	0
ENST00000356607	1	10472288	10630758	ENSG00000142655	NM_004565.3	1922	PEX14	True	protein_coding	1134	chr1:10472288-10630758	0.0033441338140999	HC_PTV	MAF_001	phenotype	10	10.0	10000	True	0.5090913993264474	nan	nan	nan	0	0	0	0
ENST00000377022	1	10636604	10796650	ENSG00000130940	NM_001079843.3	7934	CASZ1	True	protein_coding	5280	chr1:10636604-10796650	0.0033966045650068	HC_PTV	MAF_001	phenotype	71	71.0	10000	True	0.3884918368103709	nan	nan	nan	0	0	0	0
ENST00000377004	1	10946471	10982076	ENSG00000175262	NM_001170754.2	2798	C1orf127	True	protein_coding	2472	chr1:10946471-10982076	0.0034955538710469	HC_PTV	MAF_001	phenotype	33	33.0	10000	True	0.6008662551247659	nan	nan	nan	0	0	0	0
ENST00000240185	1	11012344	11030528	ENSG00000120948	NM_007375.4	4185	TARDBP	True	protein_coding	1245	chr1:11012344-11030528	0.0035165889849402	HC_PTV	MAF_001	phenotype	59	59.0	10000	True	0.8553193684784746	nan	nan	nan	0	0	0	0
ENST00000400897	1	11022009	11047239	ENSG00000009724	NM_006610.4	2455	MASP2	True	protein_coding	2061	chr1:11022009-11047239	0.0035196752930752	HC_PTV	MAF_001	phenotype	46	46.0	10000	True	0.7092483817278192	nan	nan	nan	0	0	0	0
ENST00000376957	1	11054584	11060020	ENSG00000116649	NM_003132.3	1260	SRM	True	protein_coding	909	chr1:11054584-11060020	0.0035300774128371	HC_PTV	MAF_001	phenotype	67	67.0	10000	True	0.17883179854393572	nan	nan	nan	0	0	0	0
ENST00000376936	1	11066618	11099869	ENSG00000171824	NM_001001998.3	2796	EXOSC10	True	protein_coding	2658	chr1:11066618-11099869	0.0035339202097431	HC_PTV	MAF_001	phenotype	2	2.0	10000	False	nan	nan	nan	nan	0	0	0	0
ENST00000361445	1	11106535	11262556	ENSG00000198793	NM_004958.4	8721	MTOR	True	protein_coding	7650	chr1:11106535-11262556	0.0035466668379714	HC_PTV	MAF_001	phenotype	39	39.0	10000	True	0.05097812486924434	nan	nan	nan	0	0	0	0
ENST00000376819	1	11189355	11195981	ENSG00000171819	NM_021146.4	2224	ANGPTL7	True	protein_coding	1041	chr1:11189355-11195981	0.0035731136087673	HC_PTV	MAF_001	phenotype	100	100.0	10000	True	0.42166800067098276	nan	nan	nan	0	0	0	0
ENST00000376810	1	11273198	11296049	ENSG00000120942	NM_013319.3	3654	UBIAD1	True	protein_coding	1017	chr1:11273198-11296049	0.0035998870524264	HC_PTV	MAF_001	phenotype	76	76.0	10000	True	0.6936785024292688	nan	nan	nan	0	0	0	0
ENST00000294484	1	11479155	11537551	ENSG00000204624	NM_020780.2	5265	DISP3	True	protein_coding	4179	chr1:11479155-11537551	0.0036656549535714	HC_PTV	MAF_001	phenotype	38	38.0	10000	True	0.997942814592536	nan	nan	nan	0	0	0	0
ENST00000354287	1	11637018	11655785	ENSG00000116661	NM_012168.6	1287	FBXO2	True	protein_coding	891	chr1:11637018-11655785	0.0037160650788813	HC_PTV	MAF_001	phenotype	57	57.0	10000	True	0.22571768133859016	nan	nan	nan	0	0	0	0
ENST00000251547	1	11654375	11663327	ENSG00000132879	NM_033182.7	2928	FBXO44	True	protein_coding	768	chr1:11654375-11663327	0.0037216076603919	HC_PTV	MAF_001	phenotype	71	71.0	10000	True	0.7706444482354453	nan	nan	nan	0	0	0	0
ENST00000376692	1	11658918	11691811	ENSG00000116670	NM_006341.4	1053	MAD2L2	True	protein_coding	636	chr1:11658918-11691811	0.0037230583689131	HC_PTV	MAF_001	phenotype	35	35.0	10000	True	0.6362850202093187	nan	nan	nan	0	0	0	0
ENST00000376753	1	11664200	11674354	ENSG00000116663	NM_018438.6	1444	FBXO6	True	protein_coding	882	chr1:11664200-11674354	0.0037247450610568	HC_PTV	MAF_001	phenotype	96	96.0	10000	True	0.24777652848890974	nan	nan	nan	0	0	0	0
ENST00000294485	1	11691710	11725857	ENSG00000162490	NM_198545.4	7365	DRAXIN	True	protein_coding	1050	chr1:11691710-11725857	0.0037335297829186	HC_PTV	MAF_001	phenotype	32	32.0	10000	True	0.8436534388230804	nan	nan	nan	0	0	0	0
ENST00000314340	1	11736084	11754802	ENSG00000177674	NM_020350.5	1130	AGTRAP	True	protein_coding	480	chr1:11736084-11754802	0.0037476996574333	HC_PTV	MAF_001	phenotype	38	38.0	10000	True	0.23368013325284198	nan	nan	nan	0	0	0	0
ENST00000688073	1	11761787	11789585	ENSG00000215910	NM_001010881.2	4672	C1orf167	True	protein_coding	4350	chr1:11761787-11789585	0.0037559073530354	HC_PTV	MAF_001	phenotype	33	33.0	10000	True	0.41010031019727	nan	nan	nan	0	0	0	0
ENST00000376590	1	11785723	11806455	ENSG00000177000	NM_005957.5	7018	MTHFR	True	protein_coding	1971	chr1:11785723-11806455	0.0037635507955103	HC_PTV	MAF_001	phenotype	117	117.0	10000	True	0.010042161503792437	nan	nan	nan	0	0	0	0
ENST00000346436	1	11806096	11848079	ENSG00000011021	NM_001286.5	5589	CLCN6	True	protein_coding	2610	chr1:11806096-11848079	0.0037700564712097	HC_PTV	MAF_001	phenotype	60	60.0	10000	True	0.5776314345388326	nan	nan	nan	0	0	0	0
ENST00000376480	1	11845709	11848345	ENSG00000175206	NM_006172.4	855	NPPA	True	protein_coding	456	chr1:11845709-11848345	0.0037827060236311	HC_PTV	MAF_001	phenotype	21	21.0	10000	True	0.9119883104169804	nan	nan	nan	0	0	0	0
ENST00000376468	1	11857464	11858945	ENSG00000120937	NM_002521.3	708	NPPB	True	protein_coding	405	chr1:11857464-11858945	0.0037864597279382	HC_PTV	MAF_001	phenotype	137	137.0	10000	True	0.3838781588619342	nan	nan	nan	0	0	0	0
ENST00000376572	1	11919591	11926428	ENSG00000116685	NM_138346.3	2819	KIAA2013	True	protein_coding	1905	chr1:11919591-11926428	0.0038062986379749	HC_PTV	MAF_001	phenotype	27	27.0	10000	True	0.7854872939329951	nan	nan	nan	0	0	0	0
ENST00000196061	1	11934205	11975538	ENSG00000083444	NM_000302.4	2976	PLOD1	True	protein_coding	2184	chr1:11934205-11975538	0.0038109653019258	HC_PTV	MAF_001	phenotype	37	37.0	10000	True	0.7660564668789482	nan	nan	nan	0	0	0	0
ENST00000235329	1	11980181	12015211	ENSG00000116688	NM_014874.4	4407	MFN2	True	protein_coding	2274	chr1:11980181-12015211	0.0038256467403961	HC_PTV	MAF_001	phenotype	36	36.0	10000	True	0.9296022672004858	nan	nan	nan	0	0	0	0
ENST00000235332	1	12019466	12032045	ENSG00000116691	NM_021933.4	1541	MIIP	True	protein_coding	1167	chr1:12019466-12032045	0.0038381915531312	HC_PTV	MAF_001	phenotype	106	106.0	10000	True	0.918085240177662	nan	nan	nan	0	0	0	0
ENST00000263932	1	12063303	12144207	ENSG00000120949	NM_001243.5	3760	TNFRSF8	True	protein_coding	1788	chr1:12063303-12144207	0.0038521899483423	HC_PTV	MAF_001	phenotype	23	23.0	10000	True	0.41640950386624276	nan	nan	nan	0	0	0	0
ENST00000376259	1	12166991	12209228	ENSG00000028137	NM_001066.3	3687	TNFRSF1B	True	protein_coding	1386	chr1:12166991-12209228	0.0038853004623521	HC_PTV	MAF_001	phenotype	41	41.0	10000	True	0.4517729540548844	nan	nan	nan	0	0	0	0
ENST00000620676	1	12230030	12512047	ENSG00000048707	NM_015378.4	16357	VPS13D	True	protein_coding	13167	chr1:12230030-12512047	0.0039054305998094	HC_PTV	MAF_001	phenotype	71	71.0	10000	True	0.43352875600315455	nan	nan	nan	0	0	0	0
ENST00000616661	1	12567910	12618210	ENSG00000162496	NM_004753.7	2201	DHRS3	True	protein_coding	909	chr1:12567910-12618210	0.0040133252498521	HC_PTV	MAF_001	phenotype	152	152.0	10000	True	0.8831868411239715	nan	nan	nan	0	0	0	0
ENST00000376221	1	12644085	12667076	ENSG00000204518	NM_001013630.2	2027	AADACL4	True	protein_coding	1224	chr1:12644085-12667076	0.0040376500840152	HC_PTV	MAF_001	phenotype	30	30.0	10000	True	0.20745029264215675	nan	nan	nan	0	0	0	0
ENST00000359318	1	12716110	12728760	ENSG00000188984	NM_001103170.3	4055	AADACL3	True	protein_coding	1224	chr1:12716110-12728760	0.0040606497056836	HC_PTV	MAF_001	phenotype	17	17.0	10000	True	0.08348355093764341	nan	nan	nan	0	0	0	0
ENST00000614859	1	12746200	12763699	ENSG00000157330	NM_152290.4	3564	CFAP107	True	protein_coding	585	chr1:12746200-12763699	0.0040702582945903	HC_PTV	MAF_001	phenotype	65	65.0	10000	True	0.19427047658564944	nan	nan	nan	0	0	0	0
ENST00000357726	1	12773738	12777906	ENSG00000116726	NM_001080830.5	2889	PRAMEF12	True	protein_coding	1452	chr1:12773738-12777906	0.0040790519576449	HC_PTV	MAF_001	phenotype	18	18.0	10000	True	0.2391820401243263	nan	nan	nan	0	0	0	0
ENST00000332296	1	12791397	12796628	ENSG00000116721	NM_023013.4	2160	PRAMEF1	True	protein_coding	1425	chr1:12791397-12796628	0.0040846909763057	HC_PTV	MAF_001	phenotype	40	40.0	10000	True	0.7101203652803152	nan	nan	nan	0	0	0	0
ENST00000619922	1	12824605	12831410	ENSG00000239810	NM_001146344.3	1845	PRAMEF11	True	protein_coding	1437	chr1:12824605-12831410	0.004095295230889	HC_PTV	MAF_001	phenotype	107	107.0	10000	True	0.07565253503123415	nan	nan	nan	0	0	0	0
ENST00000317869	1	12847377	12848720	ENSG00000179172	NM_001013631.3	1134	HNRNPCL1	True	protein_coding	882	chr1:12847377-12848720	0.0041025669752088	HC_PTV	MAF_001	phenotype	10	10.0	10000	True	0.7065361875078682	nan	nan	nan	0	0	0	0
ENST00000240189	1	12857086	12861909	ENSG00000120952	NM_023014.1	1642	PRAMEF2	True	protein_coding	1425	chr1:12857086-12861909	0.0041056673337896	HC_PTV	MAF_001	phenotype	22	22.0	10000	True	0.7635411968762664	nan	nan	nan	0	0	0	0
ENST00000235349	1	12879212	12886201	ENSG00000243073	NM_001009611.4	1840	PRAMEF4	True	protein_coding	1437	chr1:12879212-12886201	0.0041127327920198	HC_PTV	MAF_001	phenotype	12	12.0	10000	True	0.8414725532617053	nan	nan	nan	0	0	0	0
ENST00000235347	1	12892896	12898270	ENSG00000187545	NM_001039361.4	1525	PRAMEF10	True	protein_coding	1425	chr1:12892896-12898270	0.0041171024806406	HC_PTV	MAF_001	phenotype	11	11.0	10000	True	0.9628543413872125	nan	nan	nan	0	0	0	0
ENST00000697200	1	12916610	12920751	ENSG00000204510	NM_001012277.5	1866	PRAMEF7	True	protein_coding	1425	chr1:12916610-12920751	0.0041246750322303	HC_PTV	MAF_001	phenotype	6	6.0	10000	True	0.7824246364337758	nan	nan	nan	0	0	0	0
ENST00000376189	1	12938472	12947580	ENSG00000232423	NM_001010889.2	1720	PRAMEF6	True	protein_coding	1431	chr1:12938472-12947580	0.0041316561877862	HC_PTV	MAF_001	phenotype	85	85.0	10000	True	0.18568936216274357	nan	nan	nan	0	0	0	0
ENST00000436041	1	13049476	13056575	ENSG00000274764	NM_001300891.2	1947	PRAMEF27	True	protein_coding	1437	chr1:13049476-13056575	0.0041671029077263	HC_PTV	MAF_001	phenotype	58	58.0	10000	True	0.17731700319897947	nan	nan	nan	0	0	0	0
ENST00000617807	1	13060769	13062878	ENSG00000277058	NM_001382358.1	1897	HNRNPCL3	True	protein_coding	882	chr1:13060769-13062878	0.0041707090823531	HC_PTV	MAF_001	phenotype	16	16.0	10000	True	0.7983976481386243	nan	nan	nan	0	0	0	0
ENST00000619661	1	13068677	13077884	ENSG00000229571	NM_001310134.3	1919	PRAMEF25	True	protein_coding	1437	chr1:13068677-13077884	0.0041732343306441	HC_PTV	MAF_001	phenotype	1	1.0	10000	False	nan	nan	nan	nan	0	0	0	0
ENST00000621994	1	13115488	13116854	ENSG00000275774	NM_001136561.3	1156	HNRNPCL2	True	protein_coding	882	chr1:13115488-13116854	0.0041881824082549	HC_PTV	MAF_001	phenotype	48	48.0	10000	True	0.14059748530556782	nan	nan	nan	0	0	0	0
ENST00000624207	1	13148905	13158116	ENSG00000280267	NM_001306072.3	1909	PRAMEF26	True	protein_coding	1437	chr1:13148905-13158116	0.0041988534024555	HC_PTV	MAF_001	phenotype	15	15.0	10000	True	0.02015034735150177	nan	nan	nan	0	0	0	0
ENST00000323770	1	13163914	13165631	ENSG00000179412	NM_001302551.2	1718	HNRNPCL4	True	protein_coding	882	chr1:13163914-13165631	0.0042036462010896	HC_PTV	MAF_001	phenotype	25	25.0	10000	True	0.20506674365227529	nan	nan	nan	0	0	0	0
ENST00000415919	1	13171848	13179459	ENSG00000204505	NM_001010890.3	2465	PRAMEF9	True	protein_coding	1437	chr1:13171848-13179459	0.0042061797519166	HC_PTV	MAF_001	phenotype	18	18.0	10000	True	0.6198143497988755	nan	nan	nan	0	0	0	0
ENST00000625019	1	13196188	13201409	ENSG00000279169	NM_001291380.1	2163	PRAMEF13	True	protein_coding	1425	chr1:13196188-13201409	0.0042139522030296	HC_PTV	MAF_001	phenotype	1	1.0	10000	False	nan	nan	nan	nan	0	0	0	0
ENST00000624297	1	13222695	13226154	ENSG00000279804	NM_001099850.2	2125	PRAMEF18	True	protein_coding	1440	chr1:13222695-13226154	0.0042224166385945	HC_PTV	MAF_001	phenotype	52	52.0	10000	True	0.8115948391243821	nan	nan	nan	0	0	0	0
ENST00000622421	1	13254198	13263435	ENSG00000270601	NM_001013407.5	1855	PRAMEF5	True	protein_coding	1431	chr1:13254198-13263435	0.004232476438406	HC_PTV	MAF_001	phenotype	192	192.0	10000	True	0.29117584231993066	nan	nan	nan	0	0	0	0
ENST00000357367	1	13281304	13285137	ENSG00000182330	NM_001012276.3	1558	PRAMEF8	True	protein_coding	1425	chr1:13281304-13285137	0.0042411321516298	HC_PTV	MAF_001	phenotype	28	28.0	10000	True	0.29910797403397593	nan	nan	nan	0	0	0	0
ENST00000437300	1	13303539	13308907	ENSG00000237700	NM_001291381.1	1518	PRAMEF33	True	protein_coding	1425	chr1:13303539-13308907	0.0042482324166461	HC_PTV	MAF_001	phenotype	157	157.0	10000	True	0.6202288368507396	nan	nan	nan	0	0	0	0
ENST00000376152	1	13315581	13322598	ENSG00000204501	NM_001098376.3	1865	PRAMEF15	True	protein_coding	1437	chr1:13315581-13322598	0.0042520777681786	HC_PTV	MAF_001	phenotype	11	11.0	10000	True	0.3488897256644503	nan	nan	nan	0	0	0	0
ENST00000334600	1	13341892	13347134	ENSG00000204481	NM_001024661.2	2164	PRAMEF14	True	protein_coding	1425	chr1:13341892-13347134	0.0042604796153944	HC_PTV	MAF_001	phenotype	151	151.0	10000	True	0.5080305742621591	nan	nan	nan	0	0	0	0
ENST00000376101	1	13368431	13371947	ENSG00000204480	NM_001099790.5	2123	PRAMEF19	True	protein_coding	1440	chr1:13368431-13371947	0.0042689542694653	HC_PTV	MAF_001	phenotype	114	114.0	10000	True	0.12741376149064915	nan	nan	nan	0	0	0	0
ENST00000376098	1	13389632	13392629	ENSG00000204479	NM_001099851.3	1578	PRAMEF17	True	protein_coding	1425	chr1:13389632-13392629	0.004275724349007	HC_PTV	MAF_001	phenotype	12	12.0	10000	True	0.4317412783591772	nan	nan	nan	0	0	0	0
ENST00000602960	1	13410450	13421328	ENSG00000204478	NM_001099852.2	1597	PRAMEF20	True	protein_coding	1428	chr1:13410450-13421328	0.0042823721258053	HC_PTV	MAF_001	phenotype	89	89.0	10000	True	0.09045365203991786	nan	nan	nan	0	0	0	0
ENST00000376085	1	13474973	13514003	ENSG00000162494	NM_001010847.2	2168	LRRC38	True	protein_coding	885	chr1:13474973-13514003	0.0043029761464775	HC_PTV	MAF_001	phenotype	39	39.0	10000	True	0.4957480985658407	nan	nan	nan	0	0	0	0
ENST00000621990	1	13583465	13617957	ENSG00000162493	NM_006474.5	2737	PDPN	True	protein_coding	489	chr1:13583465-13617957	0.0043376207136979	HC_PTV	MAF_001	phenotype	48	48.0	10000	True	0.0969786071740348	nan	nan	nan	0	0	0	0
ENST00000311066	1	13700188	13825079	ENSG00000116731	NM_001393986.1	7279	PRDM2	True	protein_coding	5157	chr1:13700188-13825079	0.004374893672254	HC_PTV	MAF_001	phenotype	12	12.0	10000	True	0.1378616349002812	nan	nan	nan	0	0	0	0
ENST00000376008	1	15152532	15220478	ENSG00000171729	NM_001136218.2	1971	TMEM51	True	protein_coding	762	chr1:15152532-15220478	0.0048386682301496	HC_PTV	MAF_001	phenotype	9	9.0	10000	True	0.42619247879350775	nan	nan	nan	0	0	0	0
ENST00000688493	1	15236521	15400283	ENSG00000142621	NM_001391957.1	5542	FHAD1	True	protein_coding	4440	chr1:15236521-15400283	0.0048654882957422	HC_PTV	MAF_001	phenotype	22	22.0	10000	True	0.6070713161420291	nan	nan	nan	0	0	0	0
ENST00000375980	1	15409888	15430339	ENSG00000142634	NM_024329.6	2422	EFHD2	True	protein_coding	723	chr1:15409888-15430339	0.0049208492872006	HC_PTV	MAF_001	phenotype	51	51.0	10000	True	0.27891008760112634	nan	nan	nan	0	0	0	0
ENST00000375949	1	15438442	15449242	ENSG00000162438	NM_007272.3	3482	CTRC	True	protein_coding	807	chr1:15438442-15449242	0.0049299673878201	HC_PTV	MAF_001	phenotype	38	38.0	10000	True	0.6489753933901745	nan	nan	nan	0	0	0	0
ENST00000359621	1	15456728	15472091	ENSG00000142615	NM_033440.3	916	CELA2A	True	protein_coding	810	chr1:15456728-15472091	0.0049358066253325	HC_PTV	MAF_001	phenotype	84	84.0	10000	True	0.5983381531632559	nan	nan	nan	0	0	0	0
ENST00000375910	1	15465909	15491395	ENSG00000215704	NM_015849.3	915	CELA2B	True	protein_coding	810	chr1:15465909-15491395	0.0049387383785646	HC_PTV	MAF_001	phenotype	14	14.0	10000	True	0.9396207992460388	nan	nan	nan	0	0	0	0
ENST00000333868	1	15490832	15526534	ENSG00000132906	NM_001229.5	2808	CASP9	True	protein_coding	1251	chr1:15490832-15526534	0.0049466969980834	HC_PTV	MAF_001	phenotype	48	48.0	10000	True	0.1328283803303363	nan	nan	nan	0	0	0	0
ENST00000375847	1	15526813	15592379	ENSG00000116138	NM_015291.4	6034	DNAJC16	True	protein_coding	2349	chr1:15526813-15592379	0.0049581867500758	HC_PTV	MAF_001	phenotype	10	10.0	10000	True	0.8835239259305084	nan	nan	nan	0	0	0	0
ENST00000375826	1	15571699	15585051	ENSG00000116771	NM_024758.5	3095	AGMAT	True	protein_coding	1059	chr1:15571699-15585051	0.0049725201206861	HC_PTV	MAF_001	phenotype	1	1.0	10000	False	nan	nan	nan	nan	0	0	0	0
ENST00000480945	1	15617458	15669044	ENSG00000197312	NM_032341.5	10667	DDI2	True	protein_coding	1200	chr1:15617458-15669044	0.0049871322649128	HC_PTV	MAF_001	phenotype	49	49.0	10000	True	0.13797099461875234	nan	nan	nan	0	0	0	0
ENST00000345034	1	15659713	15662033	ENSG00000215695	NM_006511.3	2321	RSC1A1	True	protein_coding	1854	chr1:15659713-15662033	0.0050006254827344	HC_PTV	MAF_001	phenotype	32	32.0	10000	True	0.6994105043022332	nan	nan	nan	0	0	0	0
ENST00000375799	1	15684320	15734769	ENSG00000116786	NM_015164.4	4134	PLEKHM2	True	protein_coding	3060	chr1:15684320-15734769	0.0050084831945066	HC_PTV	MAF_001	phenotype	37	37.0	10000	True	0.32085515747885685	nan	nan	nan	0	0	0	0
