ENST	chrom	start	end	ENSG	MANE	transcript_length	SYMBOL	CANONICAL	BIOTYPE	cds_length	syn.count	coord	fail.cat	fail	manh.pos	MASK	MAF	pheno_name	n_car	cMAC	n_model	model_run	p_val_init	p_val_full	effect	std_err	n_noncar_affected	n_noncar_unaffected	n_car_affected	n_car_unaffected
ENST00000361696	1	7843083	7853512	ENSG00000049247	NM_006786.4	591	UTS2	True	protein_coding	375	35	chr1:7843083-7853512	nan	False	0.0025045542196707	HC_PTV	MAF_001	phenotype	72	72.0	10000	True	0.19155336306140003	nan	nan	nan	0	0	0	0
ENST00000377507	1	7915871	7943165	ENSG00000049249	NM_001561.6	5872	TNFRSF9	True	protein_coding	768	82	chr1:7915871-7943165	nan	False	0.0025277974888411	HC_PTV	MAF_001	phenotype	102	102.0	10000	True	0.594472624404579	nan	nan	nan	0	0	0	0
ENST00000338639	1	7954291	7985505	ENSG00000116288	NM_007262.5	1127	PARK7	True	protein_coding	570	62	chr1:7954291-7985505	nan	False	0.0025400660825864	HC_PTV	MAF_001	phenotype	38	38.0	10000	True	0.6058274079289221	nan	nan	nan	0	0	0	0
ENST00000377482	1	8004404	8026309	ENSG00000116285	NM_018948.4	3097	ERRFI1	True	protein_coding	1389	134	chr1:8004404-8026309	nan	False	0.0025560685822833	HC_PTV	MAF_001	phenotype	27	27.0	10000	True	0.2074433428198118	nan	nan	nan	0	0	0	0
ENST00000471889	1	8318114	8344167	ENSG00000162426	NM_001080397.3	2496	SLC45A1	True	protein_coding	2247	287	chr1:8318114-8344167	nan	False	0.0026562450670262	HC_PTV	MAF_001	phenotype	98	98.0	10000	True	0.056984873847137234	nan	nan	nan	0	0	0	0
ENST00000400908	1	8352397	8848921	ENSG00000142599	NM_001042681.2	8009	RERE	True	protein_coding	4701	637	chr1:8352397-8848921	nan	False	0.0026671925995449	HC_PTV	MAF_001	phenotype	16	16.0	10000	True	0.7085203502393311	nan	nan	nan	0	0	0	0
ENST00000234590	1	8861000	8879190	ENSG00000074800	NM_001428.5	1781	ENO1	True	protein_coding	1305	116	chr1:8861000-8879190	nan	False	0.0028296039369893	HC_PTV	MAF_001	phenotype	2	2.0	10000	False	nan	nan	nan	nan	0	0	0	0
ENST00000377443	1	8945867	8975092	ENSG00000131686	NM_001215.4	1334	CA6	True	protein_coding	927	96	chr1:8945867-8975092	nan	False	0.0028567043728398	HC_PTV	MAF_001	phenotype	2	2.0	10000	False	nan	nan	nan	nan	0	0	0	0
ENST00000400906	1	9002973	9026423	ENSG00000197241	NM_207420.3	1944	SLC2A7	True	protein_coding	1539	179	chr1:9002973-9026423	nan	False	0.0028749399354222	HC_PTV	MAF_001	phenotype	55	55.0	10000	True	0.6700064837377604	nan	nan	nan	0	0	0	0
ENST00000377424	1	9035106	9088478	ENSG00000142583	NM_003039.3	4085	SLC2A5	True	protein_coding	1506	137	chr1:9035106-9088478	nan	False	0.0028852009120702	HC_PTV	MAF_001	phenotype	62	62.0	10000	True	0.04925513709556397	nan	nan	nan	0	0	0	0
ENST00000377411	1	9100305	9129102	ENSG00000180758	NM_024980.5	5197	GPR157	True	protein_coding	1008	128	chr1:9100305-9129102	nan	False	0.0029060207986813	HC_PTV	MAF_001	phenotype	32	32.0	10000	True	0.813213584227667	nan	nan	nan	0	0	0	0
ENST00000377403	1	9234774	9271337	ENSG00000049239	NM_004285.4	9147	H6PD	True	protein_coding	2376	295	chr1:9234774-9271337	nan	False	0.0029489605574613	HC_PTV	MAF_001	phenotype	49	49.0	10000	True	0.5655590387762194	nan	nan	nan	0	0	0	0
ENST00000328089	1	9292894	9369532	ENSG00000171621	NM_025106.4	3106	SPSB1	True	protein_coding	822	96	chr1:9292894-9369532	nan	False	0.002967519918952	HC_PTV	MAF_001	phenotype	5	5.0	10000	True	0.35758451244222367	nan	nan	nan	0	0	0	0
ENST00000302692	1	9539465	9585173	ENSG00000171612	NM_032315.3	3865	SLC25A33	True	protein_coding	966	84	chr1:9539465-9585173	nan	False	0.0030462570201587	HC_PTV	MAF_001	phenotype	75	75.0	10000	True	0.9388996037988879	nan	nan	nan	0	0	0	0
ENST00000340381	1	9588911	9614877	ENSG00000188807	NM_001130924.3	3815	TMEM201	True	protein_coding	2001	269	chr1:9588911-9614877	nan	False	0.0030620465278715	HC_PTV	MAF_001	phenotype	86	86.0	10000	True	0.3754386836799253	nan	nan	nan	0	0	0	0
ENST00000377346	1	9629889	9729114	ENSG00000171608	NM_005026.5	5412	PIK3CD	True	protein_coding	3135	370	chr1:9629889-9729114	nan	False	0.0030751319634387	HC_PTV	MAF_001	phenotype	1	1.0	10000	False	nan	nan	nan	nan	0	0	0	0
ENST00000377298	1	9728926	9823984	ENSG00000171603	NM_001009566.3	4760	CLSTN1	True	protein_coding	2946	335	chr1:9728926-9823984	nan	False	0.0031067572814697	HC_PTV	MAF_001	phenotype	38	38.0	10000	True	0.011920290637242497	nan	nan	nan	0	0	0	0
ENST00000377263	1	9848276	9910336	ENSG00000178585	NM_020248.3	3006	CTNNBIP1	True	protein_coding	246	40	chr1:9848276-9910336	nan	False	0.0031448691155013	HC_PTV	MAF_001	phenotype	185	185.0	10000	True	0.25615435419938415	nan	nan	nan	0	0	0	0
ENST00000377223	1	9922113	9943407	ENSG00000162441	NM_032368.5	4989	LZIC	True	protein_coding	573	35	chr1:9922113-9943407	nan	False	0.003168447360071	HC_PTV	MAF_001	phenotype	1	1.0	10000	False	nan	nan	nan	nan	0	0	0	0
ENST00000377205	1	9943428	9985501	ENSG00000173614	NM_022787.4	3734	NMNAT1	True	protein_coding	840	66	chr1:9943428-9985501	nan	False	0.0031752538430403	HC_PTV	MAF_001	phenotype	12	12.0	10000	True	0.9157016390679426	nan	nan	nan	0	0	0	0
ENST00000294435	1	9997206	10016021	ENSG00000162444	NM_052960.3	625	RBP7	True	protein_coding	405	32	chr1:9997206-10016021	nan	False	0.0031924266810005	HC_PTV	MAF_001	phenotype	47	47.0	10000	True	0.2936315891027611	nan	nan	nan	0	0	0	0
ENST00000343090	1	10032832	10181239	ENSG00000130939	NM_001105562.3	5905	UBE4B	True	protein_coding	3909	345	chr1:10032832-10181239	nan	False	0.0032038030714421	HC_PTV	MAF_001	phenotype	26	26.0	10000	True	0.200499002562621	nan	nan	nan	0	0	0	0
ENST00000676179	1	10210570	10381603	ENSG00000054523	NM_001365951.3	10855	KIF1B	True	protein_coding	5451	410	chr1:10210570-10381603	nan	False	0.0032605598469521	HC_PTV	MAF_001	phenotype	83	83.0	10000	True	0.2828759526772925	nan	nan	nan	0	0	0	0
ENST00000270776	1	10398592	10420511	ENSG00000142657	NM_002631.4	2268	PGD	True	protein_coding	1452	148	chr1:10398592-10420511	nan	False	0.0033206005948222	HC_PTV	MAF_001	phenotype	19	19.0	10000	True	0.13568959296176974	nan	nan	nan	0	0	0	0
ENST00000309048	1	10430433	10442808	ENSG00000175279	NM_199294.3	905	CENPS	True	protein_coding	417	21	chr1:10430433-10442808	nan	False	0.0033307683276031	HC_PTV	MAF_001	phenotype	18	18.0	10000	True	0.2781869533953645	nan	nan	nan	0	0	0	0
ENST00000377049	1	10450031	10451998	ENSG00000241563	NM_001302.5	914	CORT	True	protein_coding	318	41	chr1:10450031-10451998	nan	False	0.0033370265238608	HC_PTV	MAF_001	phenotype	9	9.0	10000	True	0.8417008359603126	nan	nan	nan	0	0	0	0
ENST00000377038	1	10456522	10472529	ENSG00000160049	NM_004401.3	6035	DFFA	True	protein_coding	996	95	chr1:10456522-10472529	nan	False	0.0033390992839336	HC_PTV	MAF_001	phenotype	2	2.0	10000	False	nan	nan	nan	nan	0	0	0	0
ENST00000356607	1	10472288	10630758	ENSG00000142655	NM_004565.3	1922	PEX14	True	protein_coding	1134	116	chr1:10472288-10630758	nan	False	0.0033441338140999	HC_PTV	MAF_001	phenotype	10	10.0	10000	True	0.48094136345160454	nan	nan	nan	0	0	0	0
ENST00000377022	1	10636604	10796650	ENSG00000130940	NM_001079843.3	7934	CASZ1	True	protein_coding	5280	666	chr1:10636604-10796650	nan	False	0.0033966045650068	HC_PTV	MAF_001	phenotype	71	71.0	10000	True	0.3946946137228129	nan	nan	nan	0	0	0	0
ENST00000377004	1	10946471	10982076	ENSG00000175262	NM_001170754.2	2798	C1orf127	True	protein_coding	2472	244	chr1:10946471-10982076	nan	False	0.0034955538710469	HC_PTV	MAF_001	phenotype	33	33.0	10000	True	0.6354368559842826	nan	nan	nan	0	0	0	0
ENST00000240185	1	11012344	11030528	ENSG00000120948	NM_007375.4	4185	TARDBP	True	protein_coding	1245	105	chr1:11012344-11030528	nan	False	0.0035165889849402	HC_PTV	MAF_001	phenotype	59	59.0	10000	True	0.9028776631565727	nan	nan	nan	0	0	0	0
ENST00000400897	1	11022009	11047239	ENSG00000009724	NM_006610.4	2455	MASP2	True	protein_coding	2061	218	chr1:11022009-11047239	nan	False	0.0035196752930752	HC_PTV	MAF_001	phenotype	46	46.0	10000	True	0.8007046681279874	nan	nan	nan	0	0	0	0
ENST00000376957	1	11054584	11060020	ENSG00000116649	NM_003132.3	1260	SRM	True	protein_coding	909	113	chr1:11054584-11060020	nan	False	0.0035300774128371	HC_PTV	MAF_001	phenotype	67	67.0	10000	True	0.14832969860326514	nan	nan	nan	0	0	0	0
ENST00000376936	1	11066618	11099869	ENSG00000171824	NM_001001998.3	2796	EXOSC10	True	protein_coding	2658	236	chr1:11066618-11099869	nan	False	0.0035339202097431	HC_PTV	MAF_001	phenotype	2	2.0	10000	False	nan	nan	nan	nan	0	0	0	0
ENST00000361445	1	11106535	11262556	ENSG00000198793	NM_004958.4	8721	MTOR	True	protein_coding	7650	664	chr1:11106535-11262556	nan	False	0.0035466668379714	HC_PTV	MAF_001	phenotype	39	39.0	10000	True	0.06377644816833407	nan	nan	nan	0	0	0	0
ENST00000376819	1	11189355	11195981	ENSG00000171819	NM_021146.4	2224	ANGPTL7	True	protein_coding	1041	105	chr1:11189355-11195981	nan	False	0.0035731136087673	HC_PTV	MAF_001	phenotype	100	100.0	10000	True	0.44708559504200895	nan	nan	nan	0	0	0	0
ENST00000376810	1	11273198	11296049	ENSG00000120942	NM_013319.3	3654	UBIAD1	True	protein_coding	1017	108	chr1:11273198-11296049	nan	False	0.0035998870524264	HC_PTV	MAF_001	phenotype	76	76.0	10000	True	0.9245528952832578	nan	nan	nan	0	0	0	0
ENST00000294484	1	11479155	11537551	ENSG00000204624	NM_020780.2	5265	DISP3	True	protein_coding	4179	497	chr1:11479155-11537551	nan	False	0.0036656549535714	HC_PTV	MAF_001	phenotype	38	38.0	10000	True	0.9870054522217581	nan	nan	nan	0	0	0	0
ENST00000354287	1	11637018	11655785	ENSG00000116661	NM_012168.6	1287	FBXO2	True	protein_coding	891	101	chr1:11637018-11655785	nan	False	0.0037160650788813	HC_PTV	MAF_001	phenotype	57	57.0	10000	True	0.11830603539058189	nan	nan	nan	0	0	0	0
ENST00000251547	1	11654375	11663327	ENSG00000132879	NM_033182.7	2928	FBXO44	True	protein_coding	768	89	chr1:11654375-11663327	nan	False	0.0037216076603919	HC_PTV	MAF_001	phenotype	71	71.0	10000	True	0.7797402098375495	nan	nan	nan	0	0	0	0
ENST00000376692	1	11658918	11691811	ENSG00000116670	NM_006341.4	1053	MAD2L2	True	protein_coding	636	60	chr1:11658918-11691811	nan	False	0.0037230583689131	HC_PTV	MAF_001	phenotype	35	35.0	10000	True	0.5854432451692736	nan	nan	nan	0	0	0	0
ENST00000376753	1	11664200	11674354	ENSG00000116663	NM_018438.6	1444	FBXO6	True	protein_coding	882	91	chr1:11664200-11674354	nan	False	0.0037247450610568	HC_PTV	MAF_001	phenotype	96	96.0	10000	True	0.20768157602223491	nan	nan	nan	0	0	0	0
ENST00000294485	1	11691710	11725857	ENSG00000162490	NM_198545.4	7365	DRAXIN	True	protein_coding	1050	104	chr1:11691710-11725857	nan	False	0.0037335297829186	HC_PTV	MAF_001	phenotype	32	32.0	10000	True	0.8885381479838469	nan	nan	nan	0	0	0	0
ENST00000314340	1	11736084	11754802	ENSG00000177674	NM_020350.5	1130	AGTRAP	True	protein_coding	480	46	chr1:11736084-11754802	nan	False	0.0037476996574333	HC_PTV	MAF_001	phenotype	38	38.0	10000	True	0.19560139263658494	nan	nan	nan	0	0	0	0
ENST00000688073	1	11761787	11789585	ENSG00000215910	NM_001010881.2	4672	C1orf167	True	protein_coding	4350	414	chr1:11761787-11789585	nan	False	0.0037559073530354	HC_PTV	MAF_001	phenotype	33	33.0	10000	True	0.3427446979747354	nan	nan	nan	0	0	0	0
ENST00000376590	1	11785723	11806455	ENSG00000177000	NM_005957.5	7018	MTHFR	True	protein_coding	1971	206	chr1:11785723-11806455	nan	False	0.0037635507955103	HC_PTV	MAF_001	phenotype	117	117.0	10000	True	0.009960163291729501	nan	nan	nan	0	0	0	0
ENST00000346436	1	11806096	11848079	ENSG00000011021	NM_001286.5	5589	CLCN6	True	protein_coding	2610	273	chr1:11806096-11848079	nan	False	0.0037700564712097	HC_PTV	MAF_001	phenotype	60	60.0	10000	True	0.6307174737994048	nan	nan	nan	0	0	0	0
ENST00000376480	1	11845709	11848345	ENSG00000175206	NM_006172.4	855	NPPA	True	protein_coding	456	56	chr1:11845709-11848345	nan	False	0.0037827060236311	HC_PTV	MAF_001	phenotype	21	21.0	10000	True	0.9079941258477608	nan	nan	nan	0	0	0	0
ENST00000376468	1	11857464	11858945	ENSG00000120937	NM_002521.3	708	NPPB	True	protein_coding	405	35	chr1:11857464-11858945	nan	False	0.0037864597279382	HC_PTV	MAF_001	phenotype	137	137.0	10000	True	0.3550127449189674	nan	nan	nan	0	0	0	0
ENST00000376572	1	11919591	11926428	ENSG00000116685	NM_138346.3	2819	KIAA2013	True	protein_coding	1905	241	chr1:11919591-11926428	nan	False	0.0038062986379749	HC_PTV	MAF_001	phenotype	27	27.0	10000	True	0.7151746548245799	nan	nan	nan	0	0	0	0
ENST00000196061	1	11934205	11975538	ENSG00000083444	NM_000302.4	2976	PLOD1	True	protein_coding	2184	253	chr1:11934205-11975538	nan	False	0.0038109653019258	HC_PTV	MAF_001	phenotype	37	37.0	10000	True	0.7863443328821871	nan	nan	nan	0	0	0	0
ENST00000235329	1	11980181	12015211	ENSG00000116688	NM_014874.4	4407	MFN2	True	protein_coding	2274	182	chr1:11980181-12015211	nan	False	0.0038256467403961	HC_PTV	MAF_001	phenotype	36	36.0	10000	True	0.8922889302755856	nan	nan	nan	0	0	0	0
ENST00000235332	1	12019466	12032045	ENSG00000116691	NM_021933.4	1541	MIIP	True	protein_coding	1167	143	chr1:12019466-12032045	nan	False	0.0038381915531312	HC_PTV	MAF_001	phenotype	106	106.0	10000	True	0.9788454779442602	nan	nan	nan	0	0	0	0
ENST00000263932	1	12063303	12144207	ENSG00000120949	NM_001243.5	3760	TNFRSF8	True	protein_coding	1788	225	chr1:12063303-12144207	nan	False	0.0038521899483423	HC_PTV	MAF_001	phenotype	23	23.0	10000	True	0.36159513355381534	nan	nan	nan	0	0	0	0
ENST00000376259	1	12166991	12209228	ENSG00000028137	NM_001066.3	3687	TNFRSF1B	True	protein_coding	1386	148	chr1:12166991-12209228	nan	False	0.0038853004623521	HC_PTV	MAF_001	phenotype	41	41.0	10000	True	0.41244444527720003	nan	nan	nan	0	0	0	0
ENST00000620676	1	12230030	12512047	ENSG00000048707	NM_015378.4	16357	VPS13D	True	protein_coding	13167	1079	chr1:12230030-12512047	nan	False	0.0039054305998094	HC_PTV	MAF_001	phenotype	71	71.0	10000	True	0.5412674380095643	nan	nan	nan	0	0	0	0
ENST00000616661	1	12567910	12618210	ENSG00000162496	NM_004753.7	2201	DHRS3	True	protein_coding	909	81	chr1:12567910-12618210	nan	False	0.0040133252498521	HC_PTV	MAF_001	phenotype	152	152.0	10000	True	0.9344978745235317	nan	nan	nan	0	0	0	0
ENST00000376221	1	12644085	12667076	ENSG00000204518	NM_001013630.2	2027	AADACL4	True	protein_coding	1224	112	chr1:12644085-12667076	nan	False	0.0040376500840152	HC_PTV	MAF_001	phenotype	30	30.0	10000	True	0.22976095039883837	nan	nan	nan	0	0	0	0
ENST00000359318	1	12716110	12728760	ENSG00000188984	NM_001103170.3	4055	AADACL3	True	protein_coding	1224	94	chr1:12716110-12728760	nan	False	0.0040606497056836	HC_PTV	MAF_001	phenotype	17	17.0	10000	True	0.1017322364258923	nan	nan	nan	0	0	0	0
ENST00000614859	1	12746200	12763699	ENSG00000157330	NM_152290.4	3564	CFAP107	True	protein_coding	585	49	chr1:12746200-12763699	nan	False	0.0040702582945903	HC_PTV	MAF_001	phenotype	65	65.0	10000	True	0.18796467472675926	nan	nan	nan	0	0	0	0
ENST00000357726	1	12773738	12777906	ENSG00000116726	NM_001080830.5	2889	PRAMEF12	True	protein_coding	1452	180	chr1:12773738-12777906	nan	False	0.0040790519576449	HC_PTV	MAF_001	phenotype	18	18.0	10000	True	0.23441911332602539	nan	nan	nan	0	0	0	0
ENST00000332296	1	12791397	12796628	ENSG00000116721	NM_023013.4	2160	PRAMEF1	True	protein_coding	1425	154	chr1:12791397-12796628	nan	False	0.0040846909763057	HC_PTV	MAF_001	phenotype	40	40.0	10000	True	0.6147900091921754	nan	nan	nan	0	0	0	0
ENST00000619922	1	12824605	12831410	ENSG00000239810	NM_001146344.3	1845	PRAMEF11	True	protein_coding	1437	143	chr1:12824605-12831410	nan	False	0.004095295230889	HC_PTV	MAF_001	phenotype	107	107.0	10000	True	0.06190444863441407	nan	nan	nan	0	0	0	0
ENST00000317869	1	12847377	12848720	ENSG00000179172	NM_001013631.3	1134	HNRNPCL1	True	protein_coding	882	69	chr1:12847377-12848720	nan	False	0.0041025669752088	HC_PTV	MAF_001	phenotype	10	10.0	10000	True	0.6702231821459764	nan	nan	nan	0	0	0	0
ENST00000240189	1	12857086	12861909	ENSG00000120952	NM_023014.1	1642	PRAMEF2	True	protein_coding	1425	171	chr1:12857086-12861909	nan	False	0.0041056673337896	HC_PTV	MAF_001	phenotype	22	22.0	10000	True	0.6351685257172204	nan	nan	nan	0	0	0	0
ENST00000235349	1	12879212	12886201	ENSG00000243073	NM_001009611.4	1840	PRAMEF4	True	protein_coding	1437	131	chr1:12879212-12886201	nan	False	0.0041127327920198	HC_PTV	MAF_001	phenotype	12	12.0	10000	True	0.8503002823178701	nan	nan	nan	0	0	0	0
ENST00000235347	1	12892896	12898270	ENSG00000187545	NM_001039361.4	1525	PRAMEF10	True	protein_coding	1425	83	chr1:12892896-12898270	nan	False	0.0041171024806406	HC_PTV	MAF_001	phenotype	11	11.0	10000	True	0.8633917220889326	nan	nan	nan	0	0	0	0
ENST00000697200	1	12916610	12920751	ENSG00000204510	NM_001012277.5	1866	PRAMEF7	True	protein_coding	1425	40	chr1:12916610-12920751	nan	False	0.0041246750322303	HC_PTV	MAF_001	phenotype	6	6.0	10000	True	0.8517952983565307	nan	nan	nan	0	0	0	0
ENST00000376189	1	12938472	12947580	ENSG00000232423	NM_001010889.2	1720	PRAMEF6	True	protein_coding	1431	49	chr1:12938472-12947580	nan	False	0.0041316561877862	HC_PTV	MAF_001	phenotype	85	85.0	10000	True	0.16193918332067425	nan	nan	nan	0	0	0	0
ENST00000436041	1	13049476	13056575	ENSG00000274764	NM_001300891.2	1947	PRAMEF27	True	protein_coding	1437	118	chr1:13049476-13056575	nan	False	0.0041671029077263	HC_PTV	MAF_001	phenotype	58	58.0	10000	True	0.17604939657177965	nan	nan	nan	0	0	0	0
ENST00000617807	1	13060769	13062878	ENSG00000277058	NM_001382358.1	1897	HNRNPCL3	True	protein_coding	882	0	chr1:13060769-13062878	NOT_SEQ	True	0.0041707090823531	HC_PTV	MAF_001	phenotype	16	16.0	10000	True	0.7419328812010441	nan	nan	nan	0	0	0	0
ENST00000619661	1	13068677	13077884	ENSG00000229571	NM_001310134.3	1919	PRAMEF25	True	protein_coding	1437	0	chr1:13068677-13077884	NO_PASS_VARS	True	0.0041732343306441	HC_PTV	MAF_001	phenotype	1	1.0	10000	False	nan	nan	nan	nan	0	0	0	0
ENST00000621994	1	13115488	13116854	ENSG00000275774	NM_001136561.3	1156	HNRNPCL2	True	protein_coding	882	84	chr1:13115488-13116854	nan	False	0.0041881824082549	HC_PTV	MAF_001	phenotype	48	48.0	10000	True	0.1731267369977042	nan	nan	nan	0	0	0	0
ENST00000624207	1	13148905	13158116	ENSG00000280267	NM_001306072.3	1909	PRAMEF26	True	protein_coding	1437	0	chr1:13148905-13158116	NOT_SEQ	True	0.0041988534024555	HC_PTV	MAF_001	phenotype	15	15.0	10000	True	0.017456020523592172	nan	nan	nan	0	0	0	0
ENST00000323770	1	13163914	13165631	ENSG00000179412	NM_001302551.2	1718	HNRNPCL4	True	protein_coding	882	0	chr1:13163914-13165631	NOT_SEQ	True	0.0042036462010896	HC_PTV	MAF_001	phenotype	25	25.0	10000	True	0.20661759216733067	nan	nan	nan	0	0	0	0
ENST00000415919	1	13171848	13179459	ENSG00000204505	NM_001010890.3	2465	PRAMEF9	True	protein_coding	1437	16	chr1:13171848-13179459	nan	False	0.0042061797519166	HC_PTV	MAF_001	phenotype	18	18.0	10000	True	0.6395736168643776	nan	nan	nan	0	0	0	0
ENST00000625019	1	13196188	13201409	ENSG00000279169	NM_001291380.1	2163	PRAMEF13	True	protein_coding	1425	0	chr1:13196188-13201409	NOT_SEQ	True	0.0042139522030296	HC_PTV	MAF_001	phenotype	1	1.0	10000	False	nan	nan	nan	nan	0	0	0	0
ENST00000624297	1	13222695	13226154	ENSG00000279804	NM_001099850.2	2125	PRAMEF18	True	protein_coding	1440	11	chr1:13222695-13226154	nan	False	0.0042224166385945	HC_PTV	MAF_001	phenotype	52	52.0	10000	True	0.8057821112898924	nan	nan	nan	0	0	0	0
ENST00000622421	1	13254198	13263435	ENSG00000270601	NM_001013407.5	1855	PRAMEF5	True	protein_coding	1431	36	chr1:13254198-13263435	nan	False	0.004232476438406	HC_PTV	MAF_001	phenotype	192	192.0	10000	True	0.3087304996361371	nan	nan	nan	0	0	0	0
ENST00000357367	1	13281304	13285137	ENSG00000182330	NM_001012276.3	1558	PRAMEF8	True	protein_coding	1425	32	chr1:13281304-13285137	nan	False	0.0042411321516298	HC_PTV	MAF_001	phenotype	28	28.0	10000	True	0.28482519866586764	nan	nan	nan	0	0	0	0
ENST00000437300	1	13303539	13308907	ENSG00000237700	NM_001291381.1	1518	PRAMEF33	True	protein_coding	1425	0	chr1:13303539-13308907	NOT_SEQ	True	0.0042482324166461	HC_PTV	MAF_001	phenotype	157	157.0	10000	True	0.7055726839610531	nan	nan	nan	0	0	0	0
ENST00000376152	1	13315581	13322598	ENSG00000204501	NM_001098376.3	1865	PRAMEF15	True	protein_coding	1437	94	chr1:13315581-13322598	nan	False	0.0042520777681786	HC_PTV	MAF_001	phenotype	11	11.0	10000	True	0.3787956135701046	nan	nan	nan	0	0	0	0
ENST00000334600	1	13341892	13347134	ENSG00000204481	NM_001024661.2	2164	PRAMEF14	True	protein_coding	1425	167	chr1:13341892-13347134	nan	False	0.0042604796153944	HC_PTV	MAF_001	phenotype	151	151.0	10000	True	0.413974198487693	nan	nan	nan	0	0	0	0
ENST00000376101	1	13368431	13371947	ENSG00000204480	NM_001099790.5	2123	PRAMEF19	True	protein_coding	1440	112	chr1:13368431-13371947	nan	False	0.0042689542694653	HC_PTV	MAF_001	phenotype	114	114.0	10000	True	0.15148864732946848	nan	nan	nan	0	0	0	0
ENST00000376098	1	13389632	13392629	ENSG00000204479	NM_001099851.3	1578	PRAMEF17	True	protein_coding	1425	139	chr1:13389632-13392629	nan	False	0.004275724349007	HC_PTV	MAF_001	phenotype	12	12.0	10000	True	0.4502837168420607	nan	nan	nan	0	0	0	0
ENST00000602960	1	13410450	13421328	ENSG00000204478	NM_001099852.2	1597	PRAMEF20	True	protein_coding	1428	154	chr1:13410450-13421328	nan	False	0.0042823721258053	HC_PTV	MAF_001	phenotype	89	89.0	10000	True	0.11185233654404526	nan	nan	nan	0	0	0	0
ENST00000376085	1	13474973	13514003	ENSG00000162494	NM_001010847.2	2168	LRRC38	True	protein_coding	885	116	chr1:13474973-13514003	nan	False	0.0043029761464775	HC_PTV	MAF_001	phenotype	39	39.0	10000	True	0.420195280716107	nan	nan	nan	0	0	0	0
ENST00000621990	1	13583465	13617957	ENSG00000162493	NM_006474.5	2737	PDPN	True	protein_coding	489	49	chr1:13583465-13617957	nan	False	0.0043376207136979	HC_PTV	MAF_001	phenotype	48	48.0	10000	True	0.11665579773009054	nan	nan	nan	0	0	0	0
ENST00000311066	1	13700188	13825079	ENSG00000116731	NM_001393986.1	7279	PRDM2	True	protein_coding	5157	488	chr1:13700188-13825079	nan	False	0.004374893672254	HC_PTV	MAF_001	phenotype	12	12.0	10000	True	0.13082119628582103	nan	nan	nan	0	0	0	0
ENST00000376008	1	15152532	15220478	ENSG00000171729	NM_001136218.2	1971	TMEM51	True	protein_coding	762	93	chr1:15152532-15220478	nan	False	0.0048386682301496	HC_PTV	MAF_001	phenotype	9	9.0	10000	True	0.46540904062741295	nan	nan	nan	0	0	0	0
