ENST	chrom	start	end	ENSG	MANE	transcript_length	SYMBOL	CANONICAL	BIOTYPE	cds_length	syn.count	coord	fail.cat	fail	manh.pos	MASK	MAF	pheno_name	n_car	cMAC	n_model	model_run	p_val_init	p_val_full	effect	std_err	n_noncar_affected	n_noncar_unaffected	n_car_affected	n_car_unaffected
ENST00000370611	1	84811602	84893206	ENSG00000171517	NM_012152.3	3515	LPAR3	True	protein_coding	1062	108	chr1:84811602-84893206	nan	False	0.0270827814654877	HC_PTV	MAF_001	phenotype	109	109.0	10000	True	0.5262073054423101	nan	nan	nan	0	0	0	0
ENST00000370608	1	84925583	84997113	ENSG00000153898	NM_153259.4	3044	MCOLN2	True	protein_coding	1701	151	chr1:84925583-84997113	nan	False	0.0271191788258125	HC_PTV	MAF_001	phenotype	16	16.0	10000	True	0.3025205536950021	nan	nan	nan	0	0	0	0
ENST00000294664	1	84999147	85133138	ENSG00000162643	NM_145172.5	2990	DNAI3	True	protein_coding	2676	171	chr1:84999147-85133138	nan	False	0.027142669893753	HC_PTV	MAF_001	phenotype	55	55.0	10000	True	0.07147764302878871	nan	nan	nan	0	0	0	0
ENST00000370589	1	85018082	85048500	ENSG00000055732	NM_018298.11	2810	MCOLN3	True	protein_coding	1662	92	chr1:85018082-85048500	nan	False	0.0271487163753399	HC_PTV	MAF_001	phenotype	17	17.0	10000	True	0.06336179024333506	nan	nan	nan	0	0	0	0
ENST00000341460	1	85156889	85201724	ENSG00000097096	NM_032184.2	5466	SYDE2	True	protein_coding	3585	251	chr1:85156889-85201724	nan	False	0.0271930413803372	HC_PTV	MAF_001	phenotype	29	29.0	10000	True	0.6376901237942567	nan	nan	nan	0	0	0	0
ENST00000471115	1	85249953	85259672	ENSG00000162642	NM_198077.4	3254	C1orf52	True	protein_coding	549	74	chr1:85249953-85259672	nan	False	0.0272227593503608	HC_PTV	MAF_001	phenotype	4	4.0	10000	True	0.9245959092189401	nan	nan	nan	0	0	0	0
ENST00000648566	1	85265776	85276632	ENSG00000142867	NM_003921.5	2833	BCL10	True	protein_coding	702	49	chr1:85265776-85276632	nan	False	0.0272278120822408	HC_PTV	MAF_001	phenotype	38	38.0	10000	True	0.39481627338174907	nan	nan	nan	0	0	0	0
ENST00000284031	1	85318481	85578363	ENSG00000153904	NM_012137.4	3939	DDAH1	True	protein_coding	858	100	chr1:85318481-85578363	nan	False	0.0272446422809223	HC_PTV	MAF_001	phenotype	6	6.0	10000	True	0.5959611746679291	nan	nan	nan	0	0	0	0
ENST00000451137	1	85580761	85584589	ENSG00000142871	NM_001554.5	2278	CCN1	True	protein_coding	1146	99	chr1:85580761-85584589	nan	False	0.0273283957105814	HC_PTV	MAF_001	phenotype	79	79.0	10000	True	0.00524153771355927	nan	nan	nan	0	0	0	0
ENST00000370574	1	85649417	85708433	ENSG00000117174	NM_017953.4	6203	ZNHIT6	True	protein_coding	1413	107	chr1:85649417-85708433	nan	False	0.0273503195151669	HC_PTV	MAF_001	phenotype	19	19.0	10000	True	0.7082588360765167	nan	nan	nan	0	0	0	0
ENST00000370571	1	85729233	86156943	ENSG00000171502	NM_152890.7	6834	COL24A1	True	protein_coding	5145	399	chr1:85729233-86156943	nan	False	0.0273758070237138	HC_PTV	MAF_001	phenotype	42	42.0	10000	True	0.6517039193908273	nan	nan	nan	0	0	0	0
ENST00000460698	1	86346824	86396342	ENSG00000122417	NM_001366781.1	4198	ODF2L	True	protein_coding	1935	118	chr1:86346824-86396342	nan	False	0.0275730213152213	HC_PTV	MAF_001	phenotype	28	28.0	10000	True	0.3714880285992277	nan	nan	nan	0	0	0	0
ENST00000370565	1	86424171	86456553	ENSG00000137975	NM_006536.7	3935	CLCA2	True	protein_coding	2832	227	chr1:86424171-86456553	nan	False	0.027597720402166	HC_PTV	MAF_001	phenotype	18	18.0	10000	True	0.9350527139427878	nan	nan	nan	0	0	0	0
ENST00000394711	1	86468368	86500259	ENSG00000016490	NM_001285.4	3004	CLCA1	True	protein_coding	2745	235	chr1:86468368-86500259	nan	False	0.0276118337555694	HC_PTV	MAF_001	phenotype	46	46.0	10000	True	0.8290868044760072	nan	nan	nan	0	0	0	0
ENST00000370563	1	86547078	86580754	ENSG00000016602	NM_012128.4	3211	CLCA4	True	protein_coding	2760	210	chr1:86547078-86580754	nan	False	0.0276369680870032	HC_PTV	MAF_001	phenotype	108	108.0	10000	True	0.2662747349594994	nan	nan	nan	0	0	0	0
ENST00000370558	1	86704570	86748184	ENSG00000097033	NM_016009.5	6371	SH3GLB1	True	protein_coding	1098	76	chr1:86704570-86748184	nan	False	0.0276872597415094	HC_PTV	MAF_001	phenotype	24	24.0	10000	True	0.9134487484785011	nan	nan	nan	0	0	0	0
ENST00000331835	1	86862445	86914424	ENSG00000183291	NM_004261.5	1542	SELENOF	True	protein_coding	498	44	chr1:86862445-86914424	nan	False	0.027737673698759	HC_PTV	MAF_001	phenotype	69	69.0	10000	True	0.8817866577010895	nan	nan	nan	0	0	0	0
ENST00000370550	1	86914635	87109982	ENSG00000153936	NM_012262.4	6759	HS2ST1	True	protein_coding	1071	83	chr1:86914635-87109982	nan	False	0.0277543394433599	HC_PTV	MAF_001	phenotype	133	133.0	10000	True	0.8480092733134739	nan	nan	nan	0	0	0	0
ENST00000370544	1	87328880	87348923	ENSG00000143013	NM_006769.4	4993	LMO4	True	protein_coding	498	57	chr1:87328880-87348923	nan	False	0.027886619599945	HC_PTV	MAF_001	phenotype	19	19.0	10000	True	0.632574061725787	nan	nan	nan	0	0	0	0
ENST00000370521	1	88684222	88836255	ENSG00000065243	NM_006256.4	6070	PKN2	True	protein_coding	2955	210	chr1:88684222-88836255	nan	False	0.0283194186729244	HC_PTV	MAF_001	phenotype	9	9.0	10000	True	0.30378308779585395	nan	nan	nan	0	0	0	0
ENST00000370500	1	88852633	88891944	ENSG00000137947	NM_001514.6	1599	GTF2B	True	protein_coding	951	69	chr1:88852633-88891944	nan	False	0.0283731970732688	HC_PTV	MAF_001	phenotype	47	47.0	10000	True	0.4802933955445424	nan	nan	nan	0	0	0	0
ENST00000260508	1	88935773	88992953	ENSG00000137944	NM_001008661.3	1815	KYAT3	True	protein_coding	1365	76	chr1:88935773-88992953	nan	False	0.0283997460291246	HC_PTV	MAF_001	phenotype	2	2.0	10000	False	nan	nan	nan	nan	0	0	0	0
ENST00000652648	1	88979456	88992960	ENSG00000213516	NM_001162536.3	4756	RBMXL1	True	protein_coding	1173	75	chr1:88979456-88992960	nan	False	0.0284136952477756	HC_PTV	MAF_001	phenotype	28	28.0	10000	True	0.058182114096350004	nan	nan	nan	0	0	0	0
ENST00000370481	1	89006679	89022894	ENSG00000117226	NM_018284.3	3037	GBP3	True	protein_coding	1788	138	chr1:89006679-89022894	nan	False	0.0284223883224119	HC_PTV	MAF_001	phenotype	83	83.0	10000	True	0.27957433132806264	nan	nan	nan	0	0	0	0
ENST00000370473	1	89051882	89065360	ENSG00000117228	NM_002053.3	2883	GBP1	True	protein_coding	1779	166	chr1:89051882-89065360	nan	False	0.0284368229200972	HC_PTV	MAF_001	phenotype	52	52.0	10000	True	0.19443383950429483	nan	nan	nan	0	0	0	0
ENST00000370466	1	89106132	89150456	ENSG00000162645	NM_004120.5	4088	GBP2	True	protein_coding	1776	143	chr1:89106132-89150456	nan	False	0.0284541464810206	HC_PTV	MAF_001	phenotype	7	7.0	10000	True	0.9108122618640909	nan	nan	nan	0	0	0	0
ENST00000294671	1	89131742	89176009	ENSG00000213512	NM_207398.3	2426	GBP7	True	protein_coding	1917	161	chr1:89131742-89176009	nan	False	0.0284623244790898	HC_PTV	MAF_001	phenotype	97	97.0	10000	True	0.9926917173668582	nan	nan	nan	0	0	0	0
ENST00000355754	1	89181144	89198942	ENSG00000162654	NM_052941.5	6141	GBP4	True	protein_coding	1923	179	chr1:89181144-89198942	nan	False	0.0284780999363569	HC_PTV	MAF_001	phenotype	32	32.0	10000	True	0.20788910182271048	nan	nan	nan	0	0	0	0
ENST00000370459	1	89256189	89272860	ENSG00000154451	NM_052942.5	6812	GBP5	True	protein_coding	1761	147	chr1:89256189-89272860	nan	False	0.0285020639295274	HC_PTV	MAF_001	phenotype	17	17.0	10000	True	0.2996721098409799	nan	nan	nan	0	0	0	0
ENST00000370456	1	89364059	89388160	ENSG00000183347	NM_198460.3	4685	GBP6	True	protein_coding	1902	150	chr1:89364059-89388160	nan	False	0.0285365098745378	HC_PTV	MAF_001	phenotype	35	35.0	10000	True	0.2330149618565851	nan	nan	nan	0	0	0	0
ENST00000330947	1	89524829	89597861	ENSG00000197147	NM_001369817.2	7664	LRRC8B	True	protein_coding	2412	219	chr1:89524829-89597861	nan	False	0.0285878482872506	HC_PTV	MAF_001	phenotype	31	31.0	10000	True	0.49240710410559574	nan	nan	nan	0	0	0	0
ENST00000370454	1	89633072	89769903	ENSG00000171488	NM_032270.5	7170	LRRC8C	True	protein_coding	2412	216	chr1:89633072-89769903	nan	False	0.0286224133417213	HC_PTV	MAF_001	phenotype	29	29.0	10000	True	0.5635660446057074	nan	nan	nan	0	0	0	0
ENST00000337338	1	89821014	89936611	ENSG00000171492	NM_001134479.2	3950	LRRC8D	True	protein_coding	2577	206	chr1:89821014-89936611	nan	False	0.0286824285433265	HC_PTV	MAF_001	phenotype	54	54.0	10000	True	0.8388548378147688	nan	nan	nan	0	0	0	0
