ENST	chrom	start	end	ENSG	MANE	transcript_length	SYMBOL	CANONICAL	BIOTYPE	cds_length	coord	manh.pos	MASK	MAF	pheno_name	n_var	cMAC	n_model	model_run	relatedness_correction	p_val_O	p_val_SKAT	p_val_burden	p_val_ACAT
ENST00000370500	1	88852633	88891944	ENSG00000137947	NM_001514.6	1599	GTF2B	True	protein_coding	951	chr1:88852633-88891944	0.0283731970732688	HC_PTV	MAF_001	phenotype	13	47	10000	True	False	0.89719431632591	0.846860149518534	0.482901987285269	0.955320825092604
ENST00000260508	1	88935773	88992953	ENSG00000137944	NM_001008661.3	1815	KYAT3	True	protein_coding	1365	chr1:88935773-88992953	0.0283997460291246	HC_PTV	MAF_001	phenotype	2	2	10000	False	False				
ENST00000652648	1	88979456	88992960	ENSG00000213516	NM_001162536.3	4756	RBMXL1	True	protein_coding	1173	chr1:88979456-88992960	0.0284136952477756	HC_PTV	MAF_001	phenotype	11	28	10000	True	False	0.121148994439073	0.40960581090255	0.0934534093512794	0.0796461673146183
ENST00000370481	1	89006679	89022894	ENSG00000117226	NM_018284.3	3037	GBP3	True	protein_coding	1788	chr1:89006679-89022894	0.0284223883224119	HC_PTV	MAF_001	phenotype	34	84	10000	True	False	0.472345955835148	0.403947278925569	0.435588872114107	0.57850968121045
ENST00000370473	1	89051882	89065360	ENSG00000117228	NM_002053.3	2883	GBP1	True	protein_coding	1779	chr1:89051882-89065360	0.0284368229200972	HC_PTV	MAF_001	phenotype	14	52	10000	True	False	0.412285388672881	0.543803760933572	0.290493261168343	0.434777357785295
ENST00000370466	1	89106132	89150456	ENSG00000162645	NM_004120.5	4088	GBP2	True	protein_coding	1776	chr1:89106132-89150456	0.0284541464810206	HC_PTV	MAF_001	phenotype	3	7	10000	True	False	0.927813738022515	0.935128570592727	0.923712584057077	0.923259566972393
ENST00000294671	1	89131742	89176009	ENSG00000213512	NM_207398.3	2426	GBP7	True	protein_coding	1917	chr1:89131742-89176009	0.0284623244790898	HC_PTV	MAF_001	phenotype	31	97	10000	True	False	0.785347478949775	0.572150358888119	0.898471981020018	0.630874068232815
ENST00000355754	1	89181144	89198942	ENSG00000162654	NM_052941.5	6141	GBP4	True	protein_coding	1923	chr1:89181144-89198942	0.0284780999363569	HC_PTV	MAF_001	phenotype	15	32	10000	True	False	0.172749501426805	0.181469329006525	0.168310240874788	0.169764074453101
ENST00000370459	1	89256189	89272860	ENSG00000154451	NM_052942.5	6812	GBP5	True	protein_coding	1761	chr1:89256189-89272860	0.0285020639295274	HC_PTV	MAF_001	phenotype	9	17	10000	True	False	0.464420585833071	0.840263546840958	0.237899593145204	0.237610827744278
ENST00000370456	1	89364059	89388160	ENSG00000183347	NM_198460.3	4685	GBP6	True	protein_coding	1902	chr1:89364059-89388160	0.0285365098745378	HC_PTV	MAF_001	phenotype	15	35	10000	True	False	0.178065472637237	0.0926992650648458	0.258109843385995	0.344932654398768
ENST00000330947	1	89524829	89597861	ENSG00000197147	NM_001369817.2	7664	LRRC8B	True	protein_coding	2412	chr1:89524829-89597861	0.0285878482872506	HC_PTV	MAF_001	phenotype	15	31	10000	True	False	0.53694773993621	0.624153008760628	0.491027719754626	0.489739384444346
ENST00000370454	1	89633072	89769903	ENSG00000171488	NM_032270.5	7170	LRRC8C	True	protein_coding	2412	chr1:89633072-89769903	0.0286224133417213	HC_PTV	MAF_001	phenotype	7	29	10000	True	False	0.622283465176951	0.796082457870872	0.478144650068133	0.479374277643007
ENST00000337338	1	89821014	89936611	ENSG00000171492	NM_001134479.2	3950	LRRC8D	True	protein_coding	2577	chr1:89821014-89936611	0.0286824285433265	HC_PTV	MAF_001	phenotype	26	54	10000	True	False	0.84831380051902	0.899274914083632	0.859506236005942	0.689927508523454
