ENST	chrom	start	end	ENSG	MANE	transcript_length	SYMBOL	CANONICAL	BIOTYPE	cds_length	syn.count	coord	fail.cat	fail	manh.pos	Pvalue	Pvalue_Burden	Pvalue_SKAT	BETA_Burden	SE_Burden	MAC	Number_rare	Number_ultra_rare	MASK	MAF
ENST00000294435	1	9997206	10016021	ENSG00000162444	NM_052960.3	625	RBP7	True	protein_coding	405	32	chr1:9997206-10016021	NA	False	0.0031924266810005	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000343090	1	10032832	10181239	ENSG00000130939	NM_001105562.3	5905	UBE4B	True	protein_coding	3909	345	chr1:10032832-10181239	NA	False	0.0032038030714421	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000676179	1	10210570	10381603	ENSG00000054523	NM_001365951.3	10855	KIF1B	True	protein_coding	5451	410	chr1:10210570-10381603	NA	False	0.0032605598469521	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000270776	1	10398592	10420511	ENSG00000142657	NM_002631.4	2268	PGD	True	protein_coding	1452	148	chr1:10398592-10420511	NA	False	0.0033206005948222	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000400900	1	10430102	10452153	ENSG00000251503	NA	1469	CENPS-CORT	True	protein_coding	495	0	chr1:10430102-10452153	READTHROUGH	True	0.0033306626299318	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000309048	1	10430433	10442808	ENSG00000175279	NM_199294.3	905	CENPS	True	protein_coding	417	21	chr1:10430433-10442808	NA	False	0.0033307683276031	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000377049	1	10450031	10451998	ENSG00000241563	NM_001302.5	914	CORT	True	protein_coding	318	41	chr1:10450031-10451998	NA	False	0.0033370265238608	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000377038	1	10456522	10472529	ENSG00000160049	NM_004401.3	6035	DFFA	True	protein_coding	996	95	chr1:10456522-10472529	NA	False	0.0033390992839336	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000356607	1	10472288	10630758	ENSG00000142655	NM_004565.3	1922	PEX14	True	protein_coding	1134	116	chr1:10472288-10630758	NA	False	0.0033441338140999	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000377022	1	10636604	10796650	ENSG00000130940	NM_001079843.3	7934	CASZ1	True	protein_coding	5280	666	chr1:10636604-10796650	NA	False	0.0033966045650068	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000377004	1	10946471	10982076	ENSG00000175262	NM_001170754.2	2798	C1orf127	True	protein_coding	2472	244	chr1:10946471-10982076	NA	False	0.0034955538710469	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000240185	1	11012344	11030528	ENSG00000120948	NM_007375.4	4185	TARDBP	True	protein_coding	1245	105	chr1:11012344-11030528	NA	False	0.0035165889849402	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000400897	1	11022009	11047239	ENSG00000009724	NM_006610.4	2455	MASP2	True	protein_coding	2061	218	chr1:11022009-11047239	NA	False	0.0035196752930752	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000376957	1	11054584	11060020	ENSG00000116649	NM_003132.3	1260	SRM	True	protein_coding	909	113	chr1:11054584-11060020	NA	False	0.0035300774128371	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000376936	1	11066618	11099869	ENSG00000171824	NM_001001998.3	2796	EXOSC10	True	protein_coding	2658	236	chr1:11066618-11099869	NA	False	0.0035339202097431	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000361445	1	11106535	11262556	ENSG00000198793	NM_004958.4	8721	MTOR	True	protein_coding	7650	664	chr1:11106535-11262556	NA	False	0.0035466668379714	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000376819	1	11189355	11195981	ENSG00000171819	NM_021146.4	2224	ANGPTL7	True	protein_coding	1041	105	chr1:11189355-11195981	NA	False	0.0035731136087673	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000376810	1	11273198	11296049	ENSG00000120942	NM_013319.3	3654	UBIAD1	True	protein_coding	1017	108	chr1:11273198-11296049	NA	False	0.0035998870524264	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000294484	1	11479155	11537551	ENSG00000204624	NM_020780.2	5265	DISP3	True	protein_coding	4179	497	chr1:11479155-11537551	NA	False	0.0036656549535714	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000354287	1	11637018	11655785	ENSG00000116661	NM_012168.6	1287	FBXO2	True	protein_coding	891	101	chr1:11637018-11655785	NA	False	0.0037160650788813	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000251547	1	11654375	11663327	ENSG00000132879	NM_033182.7	2928	FBXO44	True	protein_coding	768	89	chr1:11654375-11663327	NA	False	0.0037216076603919	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000376692	1	11658918	11691811	ENSG00000116670	NM_006341.4	1053	MAD2L2	True	protein_coding	636	60	chr1:11658918-11691811	NA	False	0.0037230583689131	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000376753	1	11664200	11674354	ENSG00000116663	NM_018438.6	1444	FBXO6	True	protein_coding	882	91	chr1:11664200-11674354	NA	False	0.0037247450610568	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000294485	1	11691710	11725857	ENSG00000162490	NM_198545.4	7365	DRAXIN	True	protein_coding	1050	104	chr1:11691710-11725857	NA	False	0.0037335297829186	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000314340	1	11736084	11754802	ENSG00000177674	NM_020350.5	1130	AGTRAP	True	protein_coding	480	46	chr1:11736084-11754802	NA	False	0.0037476996574333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000688073	1	11761787	11789585	ENSG00000215910	NM_001010881.2	4672	C1orf167	True	protein_coding	4350	414	chr1:11761787-11789585	NA	False	0.0037559073530354	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000376590	1	11785723	11806455	ENSG00000177000	NM_005957.5	7018	MTHFR	True	protein_coding	1971	206	chr1:11785723-11806455	NA	False	0.0037635507955103	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000346436	1	11806096	11848079	ENSG00000011021	NM_001286.5	5589	CLCN6	True	protein_coding	2610	273	chr1:11806096-11848079	NA	False	0.0037700564712097	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000376480	1	11845709	11848345	ENSG00000175206	NM_006172.4	855	NPPA	True	protein_coding	456	56	chr1:11845709-11848345	NA	False	0.0037827060236311	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000376468	1	11857464	11858945	ENSG00000120937	NM_002521.3	708	NPPB	True	protein_coding	405	35	chr1:11857464-11858945	NA	False	0.0037864597279382	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000376572	1	11919591	11926428	ENSG00000116685	NM_138346.3	2819	KIAA2013	True	protein_coding	1905	241	chr1:11919591-11926428	NA	False	0.0038062986379749	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000196061	1	11934205	11975538	ENSG00000083444	NM_000302.4	2976	PLOD1	True	protein_coding	2184	253	chr1:11934205-11975538	NA	False	0.0038109653019258	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000235329	1	11980181	12015211	ENSG00000116688	NM_014874.4	4407	MFN2	True	protein_coding	2274	182	chr1:11980181-12015211	NA	False	0.0038256467403961	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000235332	1	12019466	12032045	ENSG00000116691	NM_021933.4	1541	MIIP	True	protein_coding	1167	143	chr1:12019466-12032045	NA	False	0.0038381915531312	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000263932	1	12063303	12144207	ENSG00000120949	NM_001243.5	3760	TNFRSF8	True	protein_coding	1788	225	chr1:12063303-12144207	NA	False	0.0038521899483423	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000376259	1	12166991	12209228	ENSG00000028137	NM_001066.3	3687	TNFRSF1B	True	protein_coding	1386	148	chr1:12166991-12209228	NA	False	0.0038853004623521	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000620676	1	12230030	12512047	ENSG00000048707	NM_015378.4	16357	VPS13D	True	protein_coding	13167	1079	chr1:12230030-12512047	NA	False	0.0039054305998094	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000616661	1	12567910	12618210	ENSG00000162496	NM_004753.7	2201	DHRS3	True	protein_coding	909	81	chr1:12567910-12618210	NA	False	0.0040133252498521	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000376221	1	12644085	12667076	ENSG00000204518	NM_001013630.2	2027	AADACL4	True	protein_coding	1224	112	chr1:12644085-12667076	NA	False	0.0040376500840152	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000359318	1	12716110	12728760	ENSG00000188984	NM_001103170.3	4055	AADACL3	True	protein_coding	1224	94	chr1:12716110-12728760	NA	False	0.0040606497056836	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000614859	1	12746200	12763699	ENSG00000157330	NM_152290.4	3564	CFAP107	True	protein_coding	585	49	chr1:12746200-12763699	NA	False	0.0040702582945903	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000357726	1	12773738	12777906	ENSG00000116726	NM_001080830.5	2889	PRAMEF12	True	protein_coding	1452	180	chr1:12773738-12777906	NA	False	0.0040790519576449	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000332296	1	12791397	12796628	ENSG00000116721	NM_023013.4	2160	PRAMEF1	True	protein_coding	1425	154	chr1:12791397-12796628	NA	False	0.0040846909763057	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000619922	1	12824605	12831410	ENSG00000239810	NM_001146344.3	1845	PRAMEF11	True	protein_coding	1437	143	chr1:12824605-12831410	NA	False	0.004095295230889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000317869	1	12847377	12848720	ENSG00000179172	NM_001013631.3	1134	HNRNPCL1	True	protein_coding	882	69	chr1:12847377-12848720	NA	False	0.0041025669752088	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000240189	1	12857086	12861909	ENSG00000120952	NM_023014.1	1642	PRAMEF2	True	protein_coding	1425	171	chr1:12857086-12861909	NA	False	0.0041056673337896	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000235349	1	12879212	12886201	ENSG00000243073	NM_001009611.4	1840	PRAMEF4	True	protein_coding	1437	131	chr1:12879212-12886201	NA	False	0.0041127327920198	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000235347	1	12892896	12898270	ENSG00000187545	NM_001039361.4	1525	PRAMEF10	True	protein_coding	1425	83	chr1:12892896-12898270	NA	False	0.0041171024806406	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000697200	1	12916610	12920751	ENSG00000204510	NM_001012277.5	1866	PRAMEF7	True	protein_coding	1425	40	chr1:12916610-12920751	NA	False	0.0041246750322303	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000376189	1	12938472	12947580	ENSG00000232423	NM_001010889.2	1720	PRAMEF6	True	protein_coding	1431	49	chr1:12938472-12947580	NA	False	0.0041316561877862	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000436041	1	13049476	13056575	ENSG00000274764	NM_001300891.2	1947	PRAMEF27	True	protein_coding	1437	118	chr1:13049476-13056575	NA	False	0.0041671029077263	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000617807	1	13060769	13062878	ENSG00000277058	NM_001382358.1	1897	HNRNPCL3	True	protein_coding	882	0	chr1:13060769-13062878	NOT_SEQ	True	0.0041707090823531	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000619661	1	13068677	13077884	ENSG00000229571	NM_001310134.3	1919	PRAMEF25	True	protein_coding	1437	0	chr1:13068677-13077884	NO_PASS_VARS	True	0.0041732343306441	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000621994	1	13115488	13116854	ENSG00000275774	NM_001136561.3	1156	HNRNPCL2	True	protein_coding	882	84	chr1:13115488-13116854	NA	False	0.0041881824082549	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000624207	1	13148905	13158116	ENSG00000280267	NM_001306072.3	1909	PRAMEF26	True	protein_coding	1437	0	chr1:13148905-13158116	NOT_SEQ	True	0.0041988534024555	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000323770	1	13163914	13165631	ENSG00000179412	NM_001302551.2	1718	HNRNPCL4	True	protein_coding	882	0	chr1:13163914-13165631	NOT_SEQ	True	0.0042036462010896	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000415919	1	13171848	13179459	ENSG00000204505	NM_001010890.3	2465	PRAMEF9	True	protein_coding	1437	16	chr1:13171848-13179459	NA	False	0.0042061797519166	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000625019	1	13196188	13201409	ENSG00000279169	NM_001291380.1	2163	PRAMEF13	True	protein_coding	1425	0	chr1:13196188-13201409	NOT_SEQ	True	0.0042139522030296	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000624297	1	13222695	13226154	ENSG00000279804	NM_001099850.2	2125	PRAMEF18	True	protein_coding	1440	11	chr1:13222695-13226154	NA	False	0.0042224166385945	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000622421	1	13254198	13263435	ENSG00000270601	NM_001013407.5	1855	PRAMEF5	True	protein_coding	1431	36	chr1:13254198-13263435	NA	False	0.004232476438406	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000357367	1	13281304	13285137	ENSG00000182330	NM_001012276.3	1558	PRAMEF8	True	protein_coding	1425	32	chr1:13281304-13285137	NA	False	0.0042411321516298	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000437300	1	13303539	13308907	ENSG00000237700	NM_001291381.1	1518	PRAMEF33	True	protein_coding	1425	0	chr1:13303539-13308907	NOT_SEQ	True	0.0042482324166461	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000376152	1	13315581	13322598	ENSG00000204501	NM_001098376.3	1865	PRAMEF15	True	protein_coding	1437	94	chr1:13315581-13322598	NA	False	0.0042520777681786	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000334600	1	13341892	13347134	ENSG00000204481	NM_001024661.2	2164	PRAMEF14	True	protein_coding	1425	167	chr1:13341892-13347134	NA	False	0.0042604796153944	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000376101	1	13368431	13371947	ENSG00000204480	NM_001099790.5	2123	PRAMEF19	True	protein_coding	1440	112	chr1:13368431-13371947	NA	False	0.0042689542694653	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000376098	1	13389632	13392629	ENSG00000204479	NM_001099851.3	1578	PRAMEF17	True	protein_coding	1425	139	chr1:13389632-13392629	NA	False	0.004275724349007	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000602960	1	13410450	13421328	ENSG00000204478	NM_001099852.2	1597	PRAMEF20	True	protein_coding	1428	154	chr1:13410450-13421328	NA	False	0.0042823721258053	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000376085	1	13474973	13514003	ENSG00000162494	NM_001010847.2	2168	LRRC38	True	protein_coding	885	116	chr1:13474973-13514003	NA	False	0.0043029761464775	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000621990	1	13583465	13617957	ENSG00000162493	NM_006474.5	2737	PDPN	True	protein_coding	489	49	chr1:13583465-13617957	NA	False	0.0043376207136979	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000311066	1	13700188	13825079	ENSG00000116731	NM_001393986.1	7279	PRDM2	True	protein_coding	5157	488	chr1:13700188-13825079	NA	False	0.004374893672254	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000376030	1	13892792	15118043	ENSG00000189337	NM_201628.3	6049	KAZN	True	protein_coding	2328	279	chr1:13892792-15118043	NA	False	0.0044363975824495	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000376008	1	15152532	15220478	ENSG00000171729	NM_001136218.2	1971	TMEM51	True	protein_coding	762	93	chr1:15152532-15220478	NA	False	0.0048386682301496	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000688493	1	15236521	15400283	ENSG00000142621	NM_001391957.1	5542	FHAD1	True	protein_coding	4440	364	chr1:15236521-15400283	NA	False	0.0048654882957422	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000375980	1	15409888	15430339	ENSG00000142634	NM_024329.6	2422	EFHD2	True	protein_coding	723	83	chr1:15409888-15430339	NA	False	0.0049208492872006	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000375949	1	15438442	15449242	ENSG00000162438	NM_007272.3	3482	CTRC	True	protein_coding	807	78	chr1:15438442-15449242	NA	False	0.0049299673878201	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000359621	1	15456728	15472091	ENSG00000142615	NM_033440.3	916	CELA2A	True	protein_coding	810	101	chr1:15456728-15472091	NA	False	0.0049358066253325	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000375910	1	15465909	15491395	ENSG00000215704	NM_015849.3	915	CELA2B	True	protein_coding	810	89	chr1:15465909-15491395	NA	False	0.0049387383785646	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000333868	1	15490832	15526534	ENSG00000132906	NM_001229.5	2808	CASP9	True	protein_coding	1251	130	chr1:15490832-15526534	NA	False	0.0049466969980834	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000375847	1	15526813	15592379	ENSG00000116138	NM_015291.4	6034	DNAJC16	True	protein_coding	2349	206	chr1:15526813-15592379	NA	False	0.0049581867500758	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000375826	1	15571699	15585051	ENSG00000116771	NM_024758.5	3095	AGMAT	True	protein_coding	1059	112	chr1:15571699-15585051	NA	False	0.0049725201206861	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000480945	1	15617458	15669044	ENSG00000197312	NM_032341.5	10667	DDI2	True	protein_coding	1200	108	chr1:15617458-15669044	NA	False	0.0049871322649128	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000345034	1	15659713	15662033	ENSG00000215695	NM_006511.3	2321	RSC1A1	True	protein_coding	1854	128	chr1:15659713-15662033	NA	False	0.0050006254827344	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000375799	1	15684320	15734769	ENSG00000116786	NM_015164.4	4134	PLEKHM2	True	protein_coding	3060	330	chr1:15684320-15734769	NA	False	0.0050084831945066	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000294454	1	15736258	15741392	ENSG00000162461	NM_207348.3	3129	SLC25A34	True	protein_coding	915	109	chr1:15736258-15741392	NA	False	0.0050250684683728	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000375782	1	15742499	15747982	ENSG00000162460	NM_001013641.3	1443	TMEM82	True	protein_coding	1032	130	chr1:15742499-15747982	NA	False	0.0050270613963677	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000375766	1	15756607	15786594	ENSG00000162458	NM_017556.4	3314	FBLIM1	True	protein_coding	1122	125	chr1:15756607-15786594	NA	False	0.0050315664801928	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000696689	1	15807169	15809348	ENSG00000233954	NM_001089591.2	276	UQCRHL	True	protein_coding	276	29	chr1:15807169-15809348	NA	False	0.0050477123583017	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000375759	1	15836095	15940456	ENSG00000065526	NM_015001.3	12385	SPEN	True	protein_coding	10995	998	chr1:15836095-15940456	NA	False	0.0050569492490533	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000375743	1	15941869	15976132	ENSG00000116809	NM_003443.3	2720	ZBTB17	True	protein_coding	2412	285	chr1:15941869-15976132	NA	False	0.0050907258819219	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000329454	1	16004236	16008807	ENSG00000183888	NM_178840.4	3039	SRARP	True	protein_coding	510	62	chr1:16004236-16008807	NA	False	0.0051106414307534	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000311890	1	16014028	16019594	ENSG00000173641	NM_014424.5	2144	HSPB7	True	protein_coding	513	78	chr1:16014028-16019594	NA	False	0.0051137682935841	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000331433	1	16018875	16034050	ENSG00000186510	NM_004070.4	2491	CLCNKA	True	protein_coding	2064	248	chr1:16018875-16034050	NA	False	0.0051153160779121	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000375679	1	16040252	16057311	ENSG00000184908	NM_000085.5	2562	CLCNKB	True	protein_coding	2064	215	chr1:16040252-16057311	NA	False	0.0051221423592368	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000375662	1	16057769	16073651	ENSG00000185519	NM_182623.3	1720	FAM131C	True	protein_coding	843	78	chr1:16057769-16073651	NA	False	0.0051277360332772	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000358432	1	16124337	16156069	ENSG00000142627	NM_004431.5	3946	EPHA2	True	protein_coding	2931	349	chr1:16124337-16156069	NA	False	0.0051489930803474	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000270747	1	16197854	16212652	ENSG00000142632	NM_153213.5	3322	ARHGEF19	True	protein_coding	2409	244	chr1:16197854-16212652	NA	False	0.0051724691398572	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000375599	1	16231692	16237183	ENSG00000132881	NM_030907.4	1574	CPLANE2	True	protein_coding	777	80	chr1:16231692-16237183	NA	False	0.0051832745712771	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000375592	1	16246840	16352480	ENSG00000037637	NM_018994.3	6227	FBXO42	True	protein_coding	2154	172	chr1:16246840-16352480	NA	False	0.0051881117565466	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000401088	1	16352575	16398145	ENSG00000055070	NM_001114600.3	3480	SZRD1	True	protein_coding	459	42	chr1:16352575-16398145	NA	False	0.005221875935611	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000335496	1	16387117	16437424	ENSG00000187144	NM_198546.1	2015	SPATA21	True	protein_coding	1410	143	chr1:16387117-16437424	NA	False	0.0052329061741624	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000337132	1	16440721	16460078	ENSG00000157191	NM_018090.5	2018	NECAP2	True	protein_coding	792	72	chr1:16440721-16460078	NA	False	0.0052500234489964	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000430580	1	16562319	16613562	ENSG00000219481	NA	5932	NBPF1	True	protein_coding	3420	73	chr1:16562319-16613562	NA	False	0.0052888531330733	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000375541	1	16740273	16972964	ENSG00000058453	NM_014675.5	6660	CROCC	True	protein_coding	6054	659	chr1:16740273-16972964	NA	False	0.0053456788834986	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000375535	1	16974502	16980632	ENSG00000117122	NM_002403.4	1045	MFAP2	True	protein_coding	552	44	chr1:16974502-16980632	NA	False	0.0054204748346791	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000326735	1	16985958	17011928	ENSG00000159363	NM_022089.4	3996	ATP13A2	True	protein_coding	3543	406	chr1:16985958-17011928	NA	False	0.0054241330598209	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000617114	1	17005068	17011757	ENSG00000288636	NA	312	NA	True	protein_coding	312	0	chr1:17005068-17011757	NO_NAME	True	0.0054302354238623	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000375499	1	17018722	17054032	ENSG00000117118	NM_003000.3	1015	SDHB	True	protein_coding	843	60	chr1:17018722-17054032	NA	False	0.0054345955326337	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000375486	1	17066761	17119451	ENSG00000117115	NM_007365.3	4361	PADI2	True	protein_coding	1998	219	chr1:17066761-17119451	NA	False	0.0054499357454116	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000375471	1	17205128	17246007	ENSG00000142623	NM_013358.3	3846	PADI1	True	protein_coding	1992	228	chr1:17205128-17246007	NA	False	0.0054941202459517	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000375460	1	17249098	17284233	ENSG00000142619	NM_016233.2	3189	PADI3	True	protein_coding	1995	222	chr1:17249098-17284233	NA	False	0.0055081611118283	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000375448	1	17308195	17364004	ENSG00000159339	NM_012387.3	2267	PADI4	True	protein_coding	1992	221	chr1:17308195-17364004	NA	False	0.0055270324570798	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000619609	1	17372196	17401699	ENSG00000276747	NM_207421.4	2396	PADI6	True	protein_coding	2085	258	chr1:17372196-17401699	NA	False	0.0055474697883731	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000375436	1	17406760	17439677	ENSG00000179051	NM_018715.4	4040	RCC2	True	protein_coding	1569	192	chr1:17406760-17439677	NA	False	0.0055585070521475	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000361221	1	17539698	17697874	ENSG00000074964	NM_018125.4	4625	ARHGEF10L	True	protein_coding	3840	422	chr1:17539698-17697874	NA	False	0.0056009579192819	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000375406	1	17755333	17827063	ENSG00000117148	NM_030812.3	1841	ACTL8	True	protein_coding	1101	132	chr1:17755333-17827063	NA	False	0.00566981627983	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000251296	1	18107798	18378483	ENSG00000117154	NM_032880.5	1892	IGSF21	True	protein_coding	1404	172	chr1:18107798-18378483	NA	False	0.0057823683333026	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000400664	1	18480930	18485974	ENSG00000179023	NM_152375.3	5045	KLHDC7A	True	protein_coding	2334	266	chr1:18480930-18485974	NA	False	0.0059015199449984	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000420770	1	18630846	18748866	ENSG00000009709	NM_001135254.2	6213	PAX7	True	protein_coding	1518	197	chr1:18630846-18748866	NA	False	0.0059493923682132	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000375371	1	18839599	18859660	ENSG00000179002	NM_152232.6	2520	TAS1R2	True	protein_coding	2520	285	chr1:18839599-18859660	NA	False	0.0060160531113183	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000375341	1	18871430	18902724	ENSG00000159423	NM_003748.4	3139	ALDH4A1	True	protein_coding	1692	192	chr1:18871430-18902724	NA	False	0.0060262176508161	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000455833	1	18904280	18956676	ENSG00000169991	NM_001136265.2	6179	IFFO2	True	protein_coding	1554	180	chr1:18904280-18956676	NA	False	0.0060367075858638	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
